condition_id,noise_type,level,anls,drop_from_clean,model_tag
clean,clean,0,0.425944785952369,0.0,bartpho_lr3e5_ep7
N2,tone_confusion,1,0.41669722274007975,0.009247563212289256,bartpho_lr3e5_ep7
N2,tone_confusion,3,0.3823774036150807,0.043567382337288296,bartpho_lr3e5_ep7
N3,vowel_diacritic_confusion,1,0.41754788208492677,0.00839690386744224,bartpho_lr3e5_ep7
N3,vowel_diacritic_confusion,3,0.40126174025079114,0.024683045701577866,bartpho_lr3e5_ep7
N4,dd_confusion,1,0.42747308974911075,-0.0015283037967417368,bartpho_lr3e5_ep7
N4,dd_confusion,3,0.4215496448642918,0.0043951410880772035,bartpho_lr3e5_ep7
N6,glyph_confusion,1,0.4244661524158898,0.0014786335364792014,bartpho_lr3e5_ep7
N6,glyph_confusion,3,0.42216665055487085,0.0037781353974981613,bartpho_lr3e5_ep7
N13,line_shuffle,1,0.4226328207965617,0.003311965155807284,bartpho_lr3e5_ep7
N13,line_shuffle,3,0.4171513884609921,0.00879339749137692,bartpho_lr3e5_ep7
N14,token_split,1,0.41286877515506587,0.01307601079730314,bartpho_lr3e5_ep7
N14,token_split,3,0.3932791087434329,0.032665677208936095,bartpho_lr3e5_ep7
N17,date_noise,1,0.4255056314944778,0.0004391544578912221,bartpho_lr3e5_ep7
N17,date_noise,3,0.4170948772154651,0.008849908736903889,bartpho_lr3e5_ep7
N18,code_noise,1,0.4223087783539807,0.0036360075983883355,bartpho_lr3e5_ep7
N18,code_noise,3,0.40988718082660885,0.016057605125760155,bartpho_lr3e5_ep7
